id,platform,datetime,eo:cloud_cover,annotated_sites
20210826_122404_54_2451_3B_AnalyticMS,PlanetScope-2451,2021-08-26T12:24:04Z,0,
20210826_122402_24_2451_3B_AnalyticMS,PlanetScope-2451,2021-08-26T12:24:02Z,0,
20210826_122359_94_2451_3B_AnalyticMS,PlanetScope-2451,2021-08-26T12:23:59Z,0,
20210817_125233_1025_3B_Analytic,PlanetScope-1025,2021-08-17T12:52:33Z,0,
20210808_125747_0f15_3B_Analytic,PlanetScope-0f15,2021-08-08T12:57:47Z,0,
20210805_131653_1105_3B_Analytic,PlanetScope-1105,2021-08-05T13:16:53Z,17,
20210727_125521_1040_3B_Analytic,PlanetScope-1040,2021-07-27T12:55:21Z,3,
20210727_125403_1002_3B_Analytic,PlanetScope-1002,2021-07-27T12:54:03Z,0,
20210724_131804_68_2416_3B_AnalyticMS,PlanetScope-2416,2021-07-24T13:18:04Z,0,
20210724_131802_37_2416_3B_AnalyticMS,PlanetScope-2416,2021-07-24T13:18:02Z,0,
20210724_131800_07_2416_3B_AnalyticMS,PlanetScope-2416,2021-07-24T13:18:00Z,0,
20210724_125502_1008_3B_AnalyticMS,PlanetScope-1008,2021-07-24T12:55:02Z,0,
20210724_125501_1008_3B_AnalyticMS,PlanetScope-1008,2021-07-24T12:55:01Z,0,
20210724_125500_1008_3B_AnalyticMS,PlanetScope-1008,2021-07-24T12:55:00Z,6,
20210724_125500_1008_3B_Analytic,PlanetScope-1008,2021-07-24T12:55:00Z,6,
20210724_125459_1008_3B_Analytic,PlanetScope-1008,2021-07-24T12:54:59Z,31,
20210724_125458_1008_3B_AnalyticMS,PlanetScope-1008,2021-07-24T12:54:58Z,24,
20210724_122924_17_2449_3B_AnalyticMS,PlanetScope-2449,2021-07-24T12:29:24Z,0,
20210724_122921_69_2449_3B_AnalyticMS,PlanetScope-2449,2021-07-24T12:29:21Z,0,
20210724_122919_21_2449_3B_AnalyticMS,PlanetScope-2449,2021-07-24T12:29:19Z,0,
20210724_122827_20_2206_3B_AnalyticMS,PlanetScope-2206,2021-07-24T12:28:27Z,0,
20210724_122825_13_2206_3B_AnalyticMS,PlanetScope-2206,2021-07-24T12:28:25Z,0,
20210724_122823_06_2206_3B_AnalyticMS,PlanetScope-2206,2021-07-24T12:28:23Z,0,
20210724_105810_1049_3B_AnalyticMS,PlanetScope-1049,2021-07-24T10:58:10Z,2,
20210724_105809_1049_3B_AnalyticMS,PlanetScope-1049,2021-07-24T10:58:09Z,1,
20210724_105808_1_1049_3B_AnalyticMS,PlanetScope-1049,2021-07-24T10:58:08Z,0,
20210724_105808_1049_3B_AnalyticMS,PlanetScope-1049,2021-07-24T10:58:08Z,0,
20210718_125714_1003_3B_Analytic,PlanetScope-1003,2021-07-18T12:57:14Z,21,
20210718_125258_101f_3B_Analytic,PlanetScope-101f,2021-07-18T12:52:58Z,4,
20210718_125257_101f_3B_Analytic,PlanetScope-101f,2021-07-18T12:52:57Z,6,
20210713_131818_35_2414_3B_AnalyticMS,PlanetScope-2414,2021-07-13T13:18:18Z,0,
20210713_131816_05_2414_3B_AnalyticMS,PlanetScope-2414,2021-07-13T13:18:16Z,0,
20210713_131813_76_2414_3B_AnalyticMS,PlanetScope-2414,2021-07-13T13:18:13Z,0,
20210713_131522_36_241c_3B_AnalyticMS,PlanetScope-241c,2021-07-13T13:15:22Z,0,
20210713_131520_06_241c_3B_AnalyticMS,PlanetScope-241c,2021-07-13T13:15:20Z,0,
20210713_131517_75_241c_3B_AnalyticMS,PlanetScope-241c,2021-07-13T13:15:17Z,0,
20210713_125644_103b_3B_AnalyticMS,PlanetScope-103b,2021-07-13T12:56:44Z,0,
20210713_125643_103b_3B_AnalyticMS,PlanetScope-103b,2021-07-13T12:56:43Z,0,
20210713_125642_103b_3B_AnalyticMS,PlanetScope-103b,2021-07-13T12:56:42Z,0,
20210713_125641_103b_3B_AnalyticMS,PlanetScope-103b,2021-07-13T12:56:41Z,0,
20210713_125640_103b_3B_AnalyticMS,PlanetScope-103b,2021-07-13T12:56:40Z,0,
20210713_122821_70_2429_3B_AnalyticMS,PlanetScope-2429,2021-07-13T12:28:21Z,0,
20210713_122816_73_2459_3B_AnalyticMS,PlanetScope-2459,2021-07-13T12:28:16Z,0,
20210713_122814_25_2459_3B_AnalyticMS,PlanetScope-2459,2021-07-13T12:28:14Z,0,
20210713_122811_77_2459_3B_AnalyticMS,PlanetScope-2459,2021-07-13T12:28:11Z,0,
20210713_122549_48_2457_3B_AnalyticMS,PlanetScope-2457,2021-07-13T12:25:49Z,0,
20210713_122547_18_2457_3B_AnalyticMS,PlanetScope-2457,2021-07-13T12:25:47Z,0,
20210713_122544_88_2457_3B_AnalyticMS,PlanetScope-2457,2021-07-13T12:25:44Z,14,
20210713_105803_1049_3B_AnalyticMS,PlanetScope-1049,2021-07-13T10:58:03Z,0,
20210713_105802_1049_3B_AnalyticMS,PlanetScope-1049,2021-07-13T10:58:02Z,0,
20210713_105801_1049_3B_AnalyticMS,PlanetScope-1049,2021-07-13T10:58:01Z,0,
20210713_105800_1049_3B_AnalyticMS,PlanetScope-1049,2021-07-13T10:58:00Z,0,
20210713_105759_1049_3B_AnalyticMS,PlanetScope-1049,2021-07-13T10:57:59Z,0,
20210709_125510_101b_3B_Analytic,PlanetScope-101b,2021-07-09T12:55:10Z,56,
20210709_105948_1050_3B_Analytic,PlanetScope-1050,2021-07-09T10:59:48Z,3,
20210702_131512_36_240a_3B_AnalyticMS,PlanetScope-240a,2021-07-02T13:15:12Z,3,
20210702_131510_01_240a_3B_AnalyticMS,PlanetScope-240a,2021-07-02T13:15:10Z,16,
20210702_131507_66_240a_3B_AnalyticMS,PlanetScope-240a,2021-07-02T13:15:07Z,9,
20210702_123151_56_2439_3B_AnalyticMS,PlanetScope-2439,2021-07-02T12:31:51Z,0,
20210702_123149_26_2439_3B_AnalyticMS,PlanetScope-2439,2021-07-02T12:31:49Z,0,
20210702_122804_10_245c_3B_AnalyticMS,PlanetScope-245c,2021-07-02T12:28:04Z,0,
20210702_122801_62_245c_3B_AnalyticMS,PlanetScope-245c,2021-07-02T12:28:01Z,0,
20210702_122759_14_245c_3B_AnalyticMS,PlanetScope-245c,2021-07-02T12:27:59Z,0,
20211227_122546_0e26_3B_Analytic,PlanetScope-0e26,2021-12-27T12:25:46Z,51,
20211227_122545_0e26_3B_Analytic,PlanetScope-0e26,2021-12-27T12:25:45Z,35,
20211203_125129_1003_3B_Analytic,PlanetScope-1003,2021-12-03T12:51:29Z,51,
20211203_125127_1003_3B_Analytic,PlanetScope-1003,2021-12-03T12:51:27Z,65,
20211127_131835_1105_3B_Analytic,PlanetScope-1105,2021-11-27T13:18:35Z,21,
20211127_131834_1105_3B_Analytic,PlanetScope-1105,2021-11-27T13:18:34Z,30,
20211124_125522_1040_3B_Analytic,PlanetScope-1040,2021-11-24T12:55:22Z,60,
20211121_125420_1014_3B_Analytic,PlanetScope-1014,2021-11-21T12:54:20Z,48,
20211121_125419_1014_3B_Analytic,PlanetScope-1014,2021-11-21T12:54:19Z,37,
20211106_125308_1034_3B_Analytic,PlanetScope-1034,2021-11-06T12:53:08Z,0,
20211016_132010_1105_3B_Analytic,PlanetScope-1105,2021-10-16T13:20:10Z,32,
20211004_123134_0e20_3B_Analytic,PlanetScope-0e20,2021-10-04T12:31:34Z,68,
20211001_104510_0f32_3B_Analytic,PlanetScope-0f32,2021-10-01T10:45:10Z,62,
20211001_104509_1_0f32_3B_Analytic,PlanetScope-0f32,2021-10-01T10:45:09Z,50,
20220330_130911_28_2403_3B_AnalyticMS,PlanetScope-2403,2022-03-30T13:09:11Z,0,
20220330_130908_99_2403_3B_AnalyticMS,PlanetScope-2403,2022-03-30T13:09:08Z,0,
20220330_125208_1038_3B_AnalyticMS,PlanetScope-1038,2022-03-30T12:52:08Z,0,
20220325_122134_76_2453_3B_AnalyticMS,PlanetScope-2453,2022-03-25T12:21:34Z,6,
20220324_122435_17_241f_3B_AnalyticMS,PlanetScope-241f,2022-03-24T12:24:35Z,4,
20220324_122432_87_241f_3B_AnalyticMS,PlanetScope-241f,2022-03-24T12:24:32Z,0,
20220323_133439_23_106c_3B_AnalyticMS,PlanetScope-106c,2022-03-23T13:34:39Z,0,
20220323_121852_31_2455_3B_AnalyticMS,PlanetScope-2455,2022-03-23T12:18:52Z,0,
20220323_121850_01_2455_3B_AnalyticMS,PlanetScope-2455,2022-03-23T12:18:50Z,0,
20220322_135750_17_105e_3B_AnalyticMS,PlanetScope-105e,2022-03-22T13:57:50Z,10,
20220322_135748_67_105e_3B_AnalyticMS,PlanetScope-105e,2022-03-22T13:57:48Z,6,
20220319_122212_22_242d_3B_AnalyticMS,PlanetScope-242d,2022-03-19T12:22:12Z,9,
20220318_131243_82_240c_3B_AnalyticMS,PlanetScope-240c,2022-03-18T13:12:43Z,0,
20220318_125316_04_24a3_3B_AnalyticMS,PlanetScope-24a3,2022-03-18T12:53:16Z,22,
20220309_125007_1_103b_3B_Analytic,PlanetScope-103b,2022-03-09T12:50:07Z,6,
20220225_130653_1026_3B_Analytic,PlanetScope-1026,2022-02-25T13:06:53Z,12,
20220225_125053_1025_3B_Analytic,PlanetScope-1025,2022-02-25T12:50:53Z,37,
20220219_124958_100a_3B_Analytic,PlanetScope-100a,2022-02-19T12:49:58Z,12,
20220219_124957_100a_3B_Analytic,PlanetScope-100a,2022-02-19T12:49:57Z,13,
20220210_102322_1050_3B_Analytic,PlanetScope-1050,2022-02-10T10:23:22Z,69,
20220126_125251_1012_3B_Analytic,PlanetScope-1012,2022-01-26T12:52:51Z,0,
20220126_125250_1012_3B_Analytic,PlanetScope-1012,2022-01-26T12:52:50Z,3,
20220123_125415_1040_3B_Analytic,PlanetScope-1040,2022-01-23T12:54:15Z,22,
20220114_122727_0e0f_3B_Analytic,PlanetScope-0e0f,2022-01-14T12:27:27Z,46,
20220114_122726_0e0f_3B_Analytic,PlanetScope-0e0f,2022-01-14T12:27:26Z,67,
20220102_125403_1040_3B_Analytic,PlanetScope-1040,2022-01-02T12:54:03Z,30,
20220102_125402_1040_3B_Analytic,PlanetScope-1040,2022-01-02T12:54:02Z,31,
20220503_125516_25_248f_3B_AnalyticMS,PlanetScope-248f,2022-05-03T12:55:16Z,0,
20220503_125513_96_248f_3B_AnalyticMS,PlanetScope-248f,2022-05-03T12:55:13Z,0,
20220502_131045_99_2403_3B_AnalyticMS,PlanetScope-2403,2022-05-02T13:10:45Z,0,
20220502_122107_56_2428_3B_AnalyticMS,PlanetScope-2428,2022-05-02T12:21:07Z,0,
20220502_122105_26_2428_3B_AnalyticMS,PlanetScope-2428,2022-05-02T12:21:05Z,0,
20220426_125209_1005_3B_Analytic,PlanetScope-1005,2022-04-26T12:52:09Z,57,
20220420_125304_0f4e_3B_Analytic,PlanetScope-0f4e,2022-04-20T12:53:04Z,60,
20220417_125036_1_100a_3B_Analytic,PlanetScope-100a,2022-04-17T12:50:36Z,40,
20220417_125036_100a_3B_Analytic,PlanetScope-100a,2022-04-17T12:50:36Z,51,
20220414_124841_1035_3B_Analytic,PlanetScope-1035,2022-04-14T12:48:41Z,70,
20220414_124840_1035_3B_Analytic,PlanetScope-1035,2022-04-14T12:48:40Z,63,
20220411_125019_103c_3B_Analytic,PlanetScope-103c,2022-04-11T12:50:19Z,7,
20220408_131245_90_2426_3B_AnalyticMS,PlanetScope-2426,2022-04-08T13:12:45Z,0,
20220404_121911_77_2420_3B_AnalyticMS,PlanetScope-2420,2022-04-04T12:19:11Z,0,
20160928_202753_0c19_3B_AnalyticMS,PlanetScope-0c19,2016-09-28T20:27:53Z,0,
20160928_202752_0c19_3B_AnalyticMS,PlanetScope-0c19,2016-09-28T20:27:52Z,0,
20160928_202751_0c19_3B_AnalyticMS,PlanetScope-0c19,2016-09-28T20:27:51Z,0,
20160928_202750_1_0c19_3B_AnalyticMS,PlanetScope-0c19,2016-09-28T20:27:50Z,0,
20160928_202750_0c19_3B_AnalyticMS,PlanetScope-0c19,2016-09-28T20:27:50Z,0,
20160928_202749_0c19_3B_AnalyticMS,PlanetScope-0c19,2016-09-28T20:27:49Z,0,
20161214_141016_0e20_3B_AnalyticMS,PlanetScope-0e20,2016-12-14T14:10:16Z,18,
20161214_141015_0e20_3B_AnalyticMS,PlanetScope-0e20,2016-12-14T14:10:15Z,7,
20161214_141014_0e20_3B_AnalyticMS,PlanetScope-0e20,2016-12-14T14:10:14Z,0,
20161214_141013_0e20_3B_AnalyticMS,PlanetScope-0e20,2016-12-14T14:10:13Z,0,
20161214_134437_0c75_3B_AnalyticMS,PlanetScope-0c75,2016-12-14T13:44:37Z,0,
20161214_134436_0c75_3B_AnalyticMS,PlanetScope-0c75,2016-12-14T13:44:36Z,3,
20161214_134435_0c75_3B_AnalyticMS,PlanetScope-0c75,2016-12-14T13:44:35Z,9,
20161214_134434_0c75_3B_AnalyticMS,PlanetScope-0c75,2016-12-14T13:44:34Z,0,
20161214_134433_0c75_3B_AnalyticMS,PlanetScope-0c75,2016-12-14T13:44:33Z,0,
20161214_134127_0c37_3B_AnalyticMS,PlanetScope-0c37,2016-12-14T13:41:27Z,1,
20161214_134126_0c37_3B_AnalyticMS,PlanetScope-0c37,2016-12-14T13:41:26Z,9,
20161214_134125_0c37_3B_AnalyticMS,PlanetScope-0c37,2016-12-14T13:41:25Z,8,
20161214_134124_1_0c37_3B_AnalyticMS,PlanetScope-0c37,2016-12-14T13:41:24Z,0,
20161214_134124_0c37_3B_AnalyticMS,PlanetScope-0c37,2016-12-14T13:41:24Z,0,
20161203_180515_0c75_3B_AnalyticMS,PlanetScope-0c75,2016-12-03T18:05:15Z,0,
20161122_122524_0c78_3B_AnalyticMS,PlanetScope-0c78,2016-11-22T12:25:24Z,0,
20161122_122523_0c78_3B_AnalyticMS,PlanetScope-0c78,2016-11-22T12:25:23Z,0,
20161122_122522_1_0c78_3B_AnalyticMS,PlanetScope-0c78,2016-11-22T12:25:22Z,0,
20161122_122522_0c78_3B_AnalyticMS,PlanetScope-0c78,2016-11-22T12:25:22Z,0,
20161122_122457_0d06_3B_AnalyticMS,PlanetScope-0d06,2016-11-22T12:24:57Z,0,
20161122_122456_0d06_3B_AnalyticMS,PlanetScope-0d06,2016-11-22T12:24:56Z,0,
20161122_122455_0d06_3B_AnalyticMS,PlanetScope-0d06,2016-11-22T12:24:55Z,0,
20161122_122454_0d06_3B_AnalyticMS,PlanetScope-0d06,2016-11-22T12:24:54Z,0,
20161111_164752_0c43_3B_AnalyticMS,PlanetScope-0c43,2016-11-11T16:47:52Z,0,
20161111_164751_1_0c43_3B_AnalyticMS,PlanetScope-0c43,2016-11-11T16:47:51Z,0,
20161111_164751_0c43_3B_AnalyticMS,PlanetScope-0c43,2016-11-11T16:47:51Z,0,
20161111_164750_0c43_3B_AnalyticMS,PlanetScope-0c43,2016-11-11T16:47:50Z,0,
20170323_113953_0c76_3B_AnalyticMS,PlanetScope-0c76,2017-03-23T11:39:53Z,9,
20170323_113952_1_0c76_3B_AnalyticMS,PlanetScope-0c76,2017-03-23T11:39:52Z,7,
20170323_113952_0c76_3B_AnalyticMS,PlanetScope-0c76,2017-03-23T11:39:52Z,8,
20170323_113951_0c76_3B_AnalyticMS,PlanetScope-0c76,2017-03-23T11:39:51Z,34,
20170207_141256_0e14_3B_AnalyticMS,PlanetScope-0e14,2017-02-07T14:12:56Z,0,
20170207_141255_0e14_3B_AnalyticMS,PlanetScope-0e14,2017-02-07T14:12:55Z,0,
20170207_141254_0e14_3B_AnalyticMS,PlanetScope-0e14,2017-02-07T14:12:54Z,0,
20170630_141537_0e1f_3B_AnalyticMS,PlanetScope-0e1f,2017-06-30T14:15:37Z,0,
20170630_141535_0e1f_3B_AnalyticMS,PlanetScope-0e1f,2017-06-30T14:15:35Z,0,
20170630_141534_0e1f_3B_AnalyticMS,PlanetScope-0e1f,2017-06-30T14:15:34Z,0,
20170630_141111_1013_3B_AnalyticMS,PlanetScope-1013,2017-06-30T14:11:11Z,0,
20170630_141110_1013_3B_AnalyticMS,PlanetScope-1013,2017-06-30T14:11:10Z,0,
20170630_141109_1013_3B_AnalyticMS,PlanetScope-1013,2017-06-30T14:11:09Z,0,
20170630_141108_1013_3B_AnalyticMS,PlanetScope-1013,2017-06-30T14:11:08Z,0,
20170619_141602_0e16_3B_AnalyticMS,PlanetScope-0e16,2017-06-19T14:16:02Z,0,
20170619_141601_0e16_3B_AnalyticMS,PlanetScope-0e16,2017-06-19T14:16:01Z,0,
20170619_141600_0e16_3B_AnalyticMS,PlanetScope-0e16,2017-06-19T14:16:00Z,0,
20170619_140917_1030_3B_AnalyticMS,PlanetScope-1030,2017-06-19T14:09:17Z,0,
20170619_140916_1030_3B_AnalyticMS,PlanetScope-1030,2017-06-19T14:09:16Z,0,
20170619_140915_1030_3B_AnalyticMS,PlanetScope-1030,2017-06-19T14:09:15Z,0,
20170619_140913_1030_3B_AnalyticMS,PlanetScope-1030,2017-06-19T14:09:13Z,0,
20170608_141534_0e30_3B_AnalyticMS,PlanetScope-0e30,2017-06-08T14:15:34Z,0,
20170608_141532_0e30_3B_AnalyticMS,PlanetScope-0e30,2017-06-08T14:15:32Z,0,
20170608_141531_0e30_3B_AnalyticMS,PlanetScope-0e30,2017-06-08T14:15:31Z,0,
20170608_141530_0e30_3B_AnalyticMS,PlanetScope-0e30,2017-06-08T14:15:30Z,0,
20170608_141027_0f15_3B_AnalyticMS,PlanetScope-0f15,2017-06-08T14:10:27Z,0,
20170608_140854_1033_3B_AnalyticMS,PlanetScope-1033,2017-06-08T14:08:54Z,0,
20170506_140759_103b_3B_AnalyticMS,PlanetScope-103b,2017-05-06T14:07:59Z,0,
20170506_140757_103b_3B_AnalyticMS,PlanetScope-103b,2017-05-06T14:07:57Z,0,
20170506_140756_103b_3B_AnalyticMS,PlanetScope-103b,2017-05-06T14:07:56Z,0,
20170506_140755_103b_3B_AnalyticMS,PlanetScope-103b,2017-05-06T14:07:55Z,0,
20170425_140806_1016_3B_AnalyticMS,PlanetScope-1016,2017-04-25T14:08:06Z,0,
20170425_140805_1016_3B_AnalyticMS,PlanetScope-1016,2017-04-25T14:08:05Z,17,
20170425_140804_1016_3B_AnalyticMS,PlanetScope-1016,2017-04-25T14:08:04Z,11,
20170414_141346_0e26_3B_AnalyticMS,PlanetScope-0e26,2017-04-14T14:13:46Z,0,
20170414_141345_0e26_3B_AnalyticMS,PlanetScope-0e26,2017-04-14T14:13:45Z,0,
20170414_141344_0e26_3B_AnalyticMS,PlanetScope-0e26,2017-04-14T14:13:44Z,0,
20170414_141343_0e26_3B_AnalyticMS,PlanetScope-0e26,2017-04-14T14:13:43Z,0,
20170926_141508_0f42_3B_AnalyticMS,PlanetScope-0f42,2017-09-26T14:15:08Z,0,
20170926_141507_0f42_3B_AnalyticMS,PlanetScope-0f42,2017-09-26T14:15:07Z,0,
20170926_141506_0f42_3B_AnalyticMS,PlanetScope-0f42,2017-09-26T14:15:06Z,0,
20170915_141417_1012_3B_AnalyticMS,PlanetScope-1012,2017-09-15T14:14:17Z,18,
20170915_141228_1030_3B_AnalyticMS,PlanetScope-1030,2017-09-15T14:12:28Z,18,
20170915_141227_1030_3B_AnalyticMS,PlanetScope-1030,2017-09-15T14:12:27Z,19,
20170915_141226_1030_3B_AnalyticMS,PlanetScope-1030,2017-09-15T14:12:26Z,29,
20170915_141225_1030_3B_AnalyticMS,PlanetScope-1030,2017-09-15T14:12:25Z,20,
20170904_164215_0d06_3B_AnalyticMS,PlanetScope-0d06,2017-09-04T16:42:15Z,0,
20170904_164214_1_0d06_3B_AnalyticMS,PlanetScope-0d06,2017-09-04T16:42:14Z,0,
20170904_141306_1009_3B_AnalyticMS,PlanetScope-1009,2017-09-04T14:13:06Z,0,
20170904_141305_1009_3B_AnalyticMS,PlanetScope-1009,2017-09-04T14:13:05Z,0,
20170904_141304_1009_3B_AnalyticMS,PlanetScope-1009,2017-09-04T14:13:04Z,0,
20170904_141303_1009_3B_AnalyticMS,PlanetScope-1009,2017-09-04T14:13:03Z,0,
20170904_141238_1010_3B_AnalyticMS,PlanetScope-1010,2017-09-04T14:12:38Z,0,
20170904_141237_1010_3B_AnalyticMS,PlanetScope-1010,2017-09-04T14:12:37Z,0,
20170904_141236_1010_3B_AnalyticMS,PlanetScope-1010,2017-09-04T14:12:36Z,0,
20170904_141235_1010_3B_AnalyticMS,PlanetScope-1010,2017-09-04T14:12:35Z,0,
20170813_141411_1025_3B_AnalyticMS,PlanetScope-1025,2017-08-13T14:14:11Z,0,
20170813_141410_1025_3B_AnalyticMS,PlanetScope-1025,2017-08-13T14:14:10Z,0,
20170813_141409_1025_3B_AnalyticMS,PlanetScope-1025,2017-08-13T14:14:09Z,0,
20170813_141408_1025_3B_AnalyticMS,PlanetScope-1025,2017-08-13T14:14:08Z,0,
20170813_141323_102f_3B_AnalyticMS,PlanetScope-102f,2017-08-13T14:13:23Z,0,
20170813_141322_102f_3B_AnalyticMS,PlanetScope-102f,2017-08-13T14:13:22Z,0,
20170813_141321_102f_3B_AnalyticMS,PlanetScope-102f,2017-08-13T14:13:21Z,0,
20170813_141320_102f_3B_AnalyticMS,PlanetScope-102f,2017-08-13T14:13:20Z,0,
20170802_161821_0d05_3B_AnalyticMS,PlanetScope-0d05,2017-08-02T16:18:21Z,0,
20170802_161820_0d05_3B_AnalyticMS,PlanetScope-0d05,2017-08-02T16:18:20Z,0,
20170802_161819_0d05_3B_AnalyticMS,PlanetScope-0d05,2017-08-02T16:18:19Z,0,
20170802_141357_0f28_3B_AnalyticMS,PlanetScope-0f28,2017-08-02T14:13:57Z,0,
20170802_141356_0f28_3B_AnalyticMS,PlanetScope-0f28,2017-08-02T14:13:56Z,0,
20170802_141355_0f28_3B_AnalyticMS,PlanetScope-0f28,2017-08-02T14:13:55Z,0,
20170802_141354_0f28_3B_AnalyticMS,PlanetScope-0f28,2017-08-02T14:13:54Z,0,
20170722_141236_101d_3B_AnalyticMS,PlanetScope-101d,2017-07-22T14:12:36Z,0,
20170722_141235_101d_3B_AnalyticMS,PlanetScope-101d,2017-07-22T14:12:35Z,0,
20170722_141234_101d_3B_AnalyticMS,PlanetScope-101d,2017-07-22T14:12:34Z,0,
20170722_141233_101d_3B_AnalyticMS,PlanetScope-101d,2017-07-22T14:12:33Z,0,
20171223_155623_0f4b_3B_AnalyticMS,PlanetScope-0f4b,2017-12-23T15:56:23Z,0,
20171223_155622_0f4b_3B_AnalyticMS,PlanetScope-0f4b,2017-12-23T15:56:22Z,0,
20171223_155621_0f4b_3B_AnalyticMS,PlanetScope-0f4b,2017-12-23T15:56:21Z,1,
20171223_155620_0f4b_3B_AnalyticMS,PlanetScope-0f4b,2017-12-23T15:56:20Z,9,
20171223_141907_103a_3B_AnalyticMS,PlanetScope-103a,2017-12-23T14:19:07Z,0,
20171223_141906_103a_3B_AnalyticMS,PlanetScope-103a,2017-12-23T14:19:06Z,0,
20171223_141905_103a_3B_AnalyticMS,PlanetScope-103a,2017-12-23T14:19:05Z,0,
20171223_141904_103a_3B_AnalyticMS,PlanetScope-103a,2017-12-23T14:19:04Z,0,
20171212_141753_102c_3B_AnalyticMS,PlanetScope-102c,2017-12-12T14:17:53Z,0,
20171212_141752_102c_3B_AnalyticMS,PlanetScope-102c,2017-12-12T14:17:52Z,0,
20171212_141751_102c_3B_AnalyticMS,PlanetScope-102c,2017-12-12T14:17:51Z,0,
20171212_141750_102c_3B_AnalyticMS,PlanetScope-102c,2017-12-12T14:17:50Z,0,
20171201_160000_0f4d_3B_AnalyticMS,PlanetScope-0f4d,2017-12-01T16:00:00Z,0,
20171201_155959_0f4d_3B_AnalyticMS,PlanetScope-0f4d,2017-12-01T15:59:59Z,3,
20171201_155958_0f4d_3B_AnalyticMS,PlanetScope-0f4d,2017-12-01T15:59:58Z,6,
20171201_145344_0d06_3B_AnalyticMS,PlanetScope-0d06,2017-12-01T14:53:44Z,0,
20171201_145343_1_0d06_3B_AnalyticMS,PlanetScope-0d06,2017-12-01T14:53:43Z,0,
20171201_145343_0d06_3B_AnalyticMS,PlanetScope-0d06,2017-12-01T14:53:43Z,0,
20171201_141807_0f25_3B_AnalyticMS,PlanetScope-0f25,2017-12-01T14:18:07Z,0,
20171201_141806_0f25_3B_AnalyticMS,PlanetScope-0f25,2017-12-01T14:18:06Z,0,
20171201_141805_0f25_3B_AnalyticMS,PlanetScope-0f25,2017-12-01T14:18:05Z,0,
20171201_141804_0f25_3B_AnalyticMS,PlanetScope-0f25,2017-12-01T14:18:04Z,0,
20171120_160139_1_1052_3B_AnalyticMS,PlanetScope-1052,2017-11-20T16:01:39Z,0,
20171120_160139_1052_3B_AnalyticMS,PlanetScope-1052,2017-11-20T16:01:39Z,0,
20171120_160138_1052_3B_AnalyticMS,PlanetScope-1052,2017-11-20T16:01:38Z,2,
20171120_141705_1018_3B_AnalyticMS,PlanetScope-1018,2017-11-20T14:17:05Z,0,
20171120_141704_1018_3B_AnalyticMS,PlanetScope-1018,2017-11-20T14:17:04Z,0,
20171120_141703_1018_3B_AnalyticMS,PlanetScope-1018,2017-11-20T14:17:03Z,0,
20171120_141702_1018_3B_AnalyticMS,PlanetScope-1018,2017-11-20T14:17:02Z,0,
20171109_141815_101b_3B_AnalyticMS,PlanetScope-101b,2017-11-09T14:18:15Z,12,
20171109_141814_101b_3B_AnalyticMS,PlanetScope-101b,2017-11-09T14:18:14Z,25,
20171029_184059_0c43_3B_AnalyticMS,PlanetScope-0c43,2017-10-29T18:40:59Z,0,
20171029_184058_0c43_3B_AnalyticMS,PlanetScope-0c43,2017-10-29T18:40:58Z,0,
20171029_184057_1_0c43_3B_AnalyticMS,PlanetScope-0c43,2017-10-29T18:40:57Z,0,
20171029_184057_0c43_3B_AnalyticMS,PlanetScope-0c43,2017-10-29T18:40:57Z,0,
20171029_184056_0c43_3B_AnalyticMS,PlanetScope-0c43,2017-10-29T18:40:56Z,0,
20171029_141818_1007_3B_AnalyticMS,PlanetScope-1007,2017-10-29T14:18:18Z,0,
20171029_141817_1007_3B_AnalyticMS,PlanetScope-1007,2017-10-29T14:18:17Z,0,
20171029_141816_1007_3B_AnalyticMS,PlanetScope-1007,2017-10-29T14:18:16Z,0,
20171029_141815_1007_3B_AnalyticMS,PlanetScope-1007,2017-10-29T14:18:15Z,0,
20171018_160643_1053_3B_AnalyticMS,PlanetScope-1053,2017-10-18T16:06:43Z,0,
20171018_160642_1053_3B_AnalyticMS,PlanetScope-1053,2017-10-18T16:06:42Z,0,
20171018_160641_1053_3B_AnalyticMS,PlanetScope-1053,2017-10-18T16:06:41Z,0,
20171018_160640_1053_3B_AnalyticMS,PlanetScope-1053,2017-10-18T16:06:40Z,0,
20171018_141806_0e26_3B_AnalyticMS,PlanetScope-0e26,2017-10-18T14:18:06Z,0,
20171018_141805_0e26_3B_AnalyticMS,PlanetScope-0e26,2017-10-18T14:18:05Z,0,
20171018_141803_0e26_3B_AnalyticMS,PlanetScope-0e26,2017-10-18T14:18:03Z,0,
20171018_141802_0e26_3B_AnalyticMS,PlanetScope-0e26,2017-10-18T14:18:02Z,0,
20171018_141641_0f28_3B_AnalyticMS,PlanetScope-0f28,2017-10-18T14:16:41Z,0,
20171018_141640_0f28_3B_AnalyticMS,PlanetScope-0f28,2017-10-18T14:16:40Z,0,
20171018_141639_0f28_3B_AnalyticMS,PlanetScope-0f28,2017-10-18T14:16:39Z,0,
20171018_141519_0f17_3B_AnalyticMS,PlanetScope-0f17,2017-10-18T14:15:19Z,0,
20171018_141518_0f17_3B_AnalyticMS,PlanetScope-0f17,2017-10-18T14:15:18Z,0,
20171018_141517_0f17_3B_AnalyticMS,PlanetScope-0f17,2017-10-18T14:15:17Z,0,
