id,landsat:scene_id,platform,datetime,eo:cloud_cover,annotated_sites
LC08_L2SP_195027_20141030_20200910_02_T1_SR,LC81950272014303LGN02,LANDSAT_8,2014-10-30T10:16:40.051979Z,70.15,
LC08_L2SP_194028_20141023_20200910_02_T1_SR,LC81940282014296LGN01,LANDSAT_8,2014-10-23T10:10:57.094077Z,31.62,
LC08_L2SP_194027_20141023_20200910_02_T2_SR,LC81940272014296LGN01,LANDSAT_8,2014-10-23T10:10:33.203040Z,91.53,
LC08_L2SP_196028_20141021_20200910_02_T1_SR,LC81960282014294LGN01,LANDSAT_8,2014-10-21T10:23:19.267036Z,62.21,
LC08_L2SP_196027_20141021_20200910_02_T1_SR,LC81960272014294LGN01,LANDSAT_8,2014-10-21T10:22:55.384471Z,71.83,
LC08_L2SP_195028_20141014_20200911_02_T1_SR,LC81950282014287LGN01,LANDSAT_8,2014-10-14T10:17:08.029924Z,68.43,
LC08_L2SP_195027_20141014_20200910_02_T1_SR,LC81950272014287LGN01,LANDSAT_8,2014-10-14T10:16:44.138887Z,23.53,
LC08_L2SP_194028_20141007_20200910_02_T2_SR,LC81940282014280LGN01,LANDSAT_8,2014-10-07T10:10:55.340185Z,99.96,
LC08_L2SP_194027_20141007_20200910_02_T1_SR,LC81940272014280LGN01,LANDSAT_8,2014-10-07T10:10:31.461856Z,79.11,
LC08_L2SP_196028_20141005_20200910_02_T1_SR,LC81960282014278LGN01,LANDSAT_8,2014-10-05T10:23:16.581192Z,69.6,
LC08_L2SP_196027_20141005_20200911_02_T1_SR,LC81960272014278LGN01,LANDSAT_8,2014-10-05T10:22:52.698627Z,79.51,
LC08_L2SP_196028_20150330_20200909_02_T2_SR,LC81960282015089LGN01,LANDSAT_8,2015-03-30T10:22:31.946789Z,94.41,
LC08_L2SP_196027_20150330_20200909_02_T1_SR,LC81960272015089LGN01,LANDSAT_8,2015-03-30T10:22:08.059987Z,87.05,
LC08_L2SP_195028_20150323_20200909_02_T1_SR,LC81950282015082LGN01,LANDSAT_8,2015-03-23T10:16:26.995580Z,19.95,
LC08_L2SP_195027_20150323_20200909_02_T1_SR,LC81950272015082LGN01,LANDSAT_8,2015-03-23T10:16:03.117251Z,26.33,
LC08_L2SP_194028_20150316_20200909_02_T1_SR,LC81940282015075LGN01,LANDSAT_8,2015-03-16T10:10:19.198131Z,93.06,
LC08_L2SP_194027_20150316_20200909_02_T1_SR,LC81940272015075LGN01,LANDSAT_8,2015-03-16T10:09:55.319802Z,56.94,
LC08_L2SP_196028_20150314_20200910_02_T1_SR,LC81960282015073LGN01,LANDSAT_8,2015-03-14T10:22:41.069295Z,65.57,
LC08_L2SP_196027_20150314_20200909_02_T1_SR,LC81960272015073LGN01,LANDSAT_8,2015-03-14T10:22:17.186730Z,19.32,
LC08_L2SP_195028_20150307_20200909_02_T1_SR,LC81950282015066LGN01,LANDSAT_8,2015-03-07T10:16:36.203427Z,44.3,
LC08_L2SP_195027_20150307_20200910_02_T1_SR,LC81950272015066LGN01,LANDSAT_8,2015-03-07T10:16:12.325097Z,57.88,
LC08_L2SP_194028_20150228_20200909_02_T1_SR,LC81940282015059LGN01,LANDSAT_8,2015-02-28T10:10:30.235330Z,61.56,
LC08_L2SP_194027_20150228_20200909_02_T1_SR,LC81940272015059LGN01,LANDSAT_8,2015-02-28T10:10:06.348529Z,52.72,
LC08_L2SP_196028_20150226_20200910_02_T1_SR,LC81960282015057LGN01,LANDSAT_8,2015-02-26T10:22:52.690894Z,64.82,
LC08_L2SP_196027_20150226_20200909_02_T1_SR,LC81960272015057LGN01,LANDSAT_8,2015-02-26T10:22:28.812564Z,54.77,
LC08_L2SP_195028_20150219_20200909_02_T1_SR,LC81950282015050LGN01,LANDSAT_8,2015-02-19T10:16:43.250334Z,2.86,
LC08_L2SP_195027_20150219_20200909_02_T1_SR,LC81950272015050LGN01,LANDSAT_8,2015-02-19T10:16:19.372005Z,44.72,
LC08_L2SP_194028_20150212_20200909_02_T1_SR,LC81940282015043LGN02,LANDSAT_8,2015-02-12T10:10:33.344203Z,0.79,
LC08_L2SP_194027_20150212_20200909_02_T1_SR,LC81940272015043LGN02,LANDSAT_8,2015-02-12T10:10:09.465873Z,26.51,
LC08_L2SP_196028_20150210_20200909_02_T1_SR,LC81960282015041LGN01,LANDSAT_8,2015-02-10T10:22:56.986092Z,25.47,
LC08_L2SP_196027_20150210_20200909_02_T1_SR,LC81960272015041LGN01,LANDSAT_8,2015-02-10T10:22:33.099291Z,10.13,
LC08_L2SP_195028_20150203_20200909_02_T1_SR,LC81950282015034LGN01,LANDSAT_8,2015-02-03T10:16:50.816394Z,37.18,
LC08_L2SP_195027_20150203_20200910_02_T1_SR,LC81950272015034LGN01,LANDSAT_8,2015-02-03T10:16:26.933829Z,38.23,
LC08_L2SP_194028_20150127_20200909_02_T1_SR,LC81940282015027LGN01,LANDSAT_8,2015-01-27T10:10:40.851608Z,80.88,
LC08_L2SP_194027_20150127_20200909_02_T2_SR,LC81940272015027LGN01,LANDSAT_8,2015-01-27T10:10:16.969043Z,85.36,
LC08_L2SP_196028_20150125_20200909_02_T1_SR,LC81960282015025LGN01,LANDSAT_8,2015-01-25T10:23:02.223314Z,64.92,
LC08_L2SP_196027_20150125_20200910_02_T2_SR,LC81960272015025LGN01,LANDSAT_8,2015-01-25T10:22:38.340749Z,95.89,
LC08_L2SP_195028_20150118_20200910_02_T1_SR,LC81950282015018LGN01,LANDSAT_8,2015-01-18T10:16:54.495779Z,27.03,
LC08_L2SP_195027_20150118_20200910_02_T1_SR,LC81950272015018LGN01,LANDSAT_8,2015-01-18T10:16:30.613213Z,39.35,
LC08_L2SP_194028_20150111_20200910_02_T1_SR,LC81940282015011LGN01,LANDSAT_8,2015-01-11T10:10:46.510020Z,64.35,
LC08_L2SP_194027_20150111_20200910_02_T2_SR,LC81940272015011LGN01,LANDSAT_8,2015-01-11T10:10:22.631690Z,80.4,
LC08_L2SP_196028_20150109_20200910_02_T1_SR,LC81960282015009LGN01,LANDSAT_8,2015-01-09T10:23:08.390357Z,94.47,
LC08_L2SP_196027_20150109_20200910_02_T2_SR,LC81960272015009LGN01,LANDSAT_8,2015-01-09T10:22:44.507791Z,99.98,
LC08_L2SP_195028_20150102_20200910_02_T1_SR,LC81950282015002LGN01,LANDSAT_8,2015-01-02T10:16:56.270712Z,46.46,
LC08_L2SP_195027_20150102_20200910_02_T2_SR,LC81950272015002LGN01,LANDSAT_8,2015-01-02T10:16:32.388147Z,83.74,
LC08_L2SP_195028_20150627_20200909_02_T1_SR,LC81950282015178LGN01,LANDSAT_8,2015-06-27T10:16:15.191071Z,54.04,
LC08_L2SP_195027_20150627_20200909_02_T1_SR,LC81950272015178LGN01,LANDSAT_8,2015-06-27T10:15:51.300034Z,65.53,
LC08_L2SP_194028_20150620_20200909_02_T1_SR,LC81940282015171LGN01,LANDSAT_8,2015-06-20T10:10:02.290241Z,54.04,
LC08_L2SP_194027_20150620_20200909_02_T2_SR,LC81940272015171LGN01,LANDSAT_8,2015-06-20T10:09:38.399204Z,96.47,
LC08_L2SP_196028_20150618_20200909_02_T1_SR,LC81960282015169LGN01,LANDSAT_8,2015-06-18T10:22:23.442664Z,51.14,
LC08_L2SP_196027_20150618_20200909_02_T2_SR,LC81960272015169LGN01,LANDSAT_8,2015-06-18T10:21:59.551627Z,87.76,
LC08_L2SP_195028_20150611_20200909_02_T1_SR,LC81950282015162LGN01,LANDSAT_8,2015-06-11T10:16:09.647883Z,36.37,
LC08_L2SP_195027_20150611_20200909_02_T1_SR,LC81950272015162LGN01,LANDSAT_8,2015-06-11T10:15:45.756846Z,14.83,
LC08_L2SP_194028_20150604_20200909_02_T1_SR,LC81940282015155LGN01,LANDSAT_8,2015-06-04T10:09:53.595792Z,29.24,
LC08_L2SP_194027_20150604_20200909_02_T1_SR,LC81940272015155LGN01,LANDSAT_8,2015-06-04T10:09:29.704755Z,12.19,
LC08_L2SP_196028_20150602_20200909_02_T1_SR,LC81960282015153LGN01,LANDSAT_8,2015-06-02T10:22:13.418224Z,16.32,
LC08_L2SP_196027_20150602_20200909_02_T1_SR,LC81960272015153LGN01,LANDSAT_8,2015-06-02T10:21:49.531423Z,20.24,
LC08_L2SP_195028_20150526_20200909_02_T1_SR,LC81950282015146LGN01,LANDSAT_8,2015-05-26T10:15:58.421307Z,66.9,
LC08_L2SP_195027_20150526_20200909_02_T2_SR,LC81950272015146LGN01,LANDSAT_8,2015-05-26T10:15:34.538742Z,95.29,
LC08_L2SP_194028_20150519_20200909_02_T1_SR,LC81940282015139LGN01,LANDSAT_8,2015-05-19T10:09:45.903174Z,84.71,
LC08_L2SP_194027_20150519_20200909_02_T2_SR,LC81940272015139LGN01,LANDSAT_8,2015-05-19T10:09:22.020609Z,99.12,
LC08_L2SP_196028_20150517_20200909_02_T1_SR,LC81960282015137LGN01,LANDSAT_8,2015-05-17T10:22:06.661994Z,48.91,
LC08_L2SP_196027_20150517_20200909_02_T1_SR,LC81960272015137LGN01,LANDSAT_8,2015-05-17T10:21:42.770957Z,50.28,
LC08_L2SP_195028_20150510_20200909_02_T1_SR,LC81950282015130LGN01,LANDSAT_8,2015-05-10T10:15:58.498870Z,8.74,
LC08_L2SP_195027_20150510_20200909_02_T1_SR,LC81950272015130LGN01,LANDSAT_8,2015-05-10T10:15:34.616305Z,9.41,
LC08_L2SP_194028_20150503_20200909_02_T2_SR,LC81940282015123LGN01,LANDSAT_8,2015-05-03T10:09:54.995836Z,99.96,
LC08_L2SP_194027_20150503_20200909_02_T2_SR,LC81940272015123LGN01,LANDSAT_8,2015-05-03T10:09:31.117507Z,99.98,
LC08_L2SP_195028_20150424_20200909_02_T1_SR,LC81950282015114LGN01,LANDSAT_8,2015-04-24T10:16:14.395749Z,4.45,
LC08_L2SP_195027_20150424_20200909_02_T1_SR,LC81950272015114LGN01,LANDSAT_8,2015-04-24T10:15:50.517420Z,1.7,
LC08_L2SP_194027_20150417_20200909_02_T2_SR,LC81940272015107LGN01,LANDSAT_8,2015-04-17T10:09:42.767335Z,99.95,
LC08_L2SP_196028_20150415_20200909_02_T1_SR,LC81960282015105LGN01,LANDSAT_8,2015-04-15T10:22:28.422960Z,20.17,
LC08_L2SP_196027_20150415_20200909_02_T1_SR,LC81960272015105LGN01,LANDSAT_8,2015-04-15T10:22:04.540395Z,2.3,
LC08_L2SP_195028_20150408_20200909_02_T1_SR,LC81950282015098LGN01,LANDSAT_8,2015-04-08T10:16:16.972317Z,2.49,
LC08_L2SP_195027_20150408_20200909_02_T1_SR,LC81950272015098LGN01,LANDSAT_8,2015-04-08T10:15:53.089751Z,2.17,
LC08_L2SP_194028_20150401_20200909_02_T1_SR,LC81940282015091LGN01,LANDSAT_8,2015-04-01T10:10:08.012969Z,40.17,
LC08_L2SP_194027_20150401_20200909_02_T2_SR,LC81940272015091LGN01,LANDSAT_8,2015-04-01T10:09:44.126167Z,93.67,
LC08_L2SP_194028_20150924_20200908_02_T1_SR,LC81940282015267LGN01,LANDSAT_8,2015-09-24T10:10:43.052859Z,22.76,
LC08_L2SP_194027_20150924_20200908_02_T1_SR,LC81940272015267LGN01,LANDSAT_8,2015-09-24T10:10:19.166058Z,73.87,
LC08_L2SP_196028_20150922_20200908_02_T1_SR,LC81960282015265LGN01,LANDSAT_8,2015-09-22T10:23:04.059937Z,89.31,
LC08_L2SP_196027_20150922_20200908_02_T2_SR,LC81960272015265LGN01,LANDSAT_8,2015-09-22T10:22:40.173136Z,99.92,
LC08_L2SP_195028_20150915_20200908_02_T1_SR,LC81950282015258LGN01,LANDSAT_8,2015-09-15T10:16:50.380076Z,96.34,
LC08_L2SP_195027_20150915_20200908_02_T1_SR,LC81950272015258LGN01,LANDSAT_8,2015-09-15T10:16:26.501747Z,91.34,
LC08_L2SP_194028_20150908_20200908_02_T1_SR,LC81940282015251LGN01,LANDSAT_8,2015-09-08T10:10:35.696550Z,45.33,
LC08_L2SP_194027_20150908_20200908_02_T1_SR,LC81940272015251LGN01,LANDSAT_8,2015-09-08T10:10:11.805513Z,16.25,
LC08_L2SP_196028_20150906_20200908_02_T1_SR,LC81960282015249LGN01,LANDSAT_8,2015-09-06T10:22:56.009380Z,27.51,
LC08_L2SP_196027_20150906_20200908_02_T1_SR,LC81960272015249LGN01,LANDSAT_8,2015-09-06T10:22:32.126815Z,59.92,
LC08_L2SP_195028_20150830_20200908_02_T1_SR,LC81950282015242LGN01,LANDSAT_8,2015-08-30T10:16:42.669009Z,3.97,
LC08_L2SP_195027_20150830_20200908_02_T1_SR,LC81950272015242LGN01,LANDSAT_8,2015-08-30T10:16:18.777972Z,1.3,
LC08_L2SP_194028_20150823_20200908_02_T2_SR,LC81940282015235LGN01,LANDSAT_8,2015-08-23T10:10:29.845776Z,97.58,
LC08_L2SP_194027_20150823_20200908_02_T1_SR,LC81940272015235LGN01,LANDSAT_8,2015-08-23T10:10:05.963211Z,48.33,
LC08_L2SP_196028_20150821_20200908_02_T1_SR,LC81960282015233LGN01,LANDSAT_8,2015-08-21T10:22:50.713693Z,2.48,
LC08_L2SP_196027_20150821_20200908_02_T1_SR,LC81960272015233LGN01,LANDSAT_8,2015-08-21T10:22:26.831127Z,2.13,
LC08_L2SP_195028_20150814_20200908_02_T1_SR,LC81950282015226LGN01,LANDSAT_8,2015-08-14T10:16:36.577630Z,94.35,
LC08_L2SP_195027_20150814_20200908_02_T1_SR,LC81950272015226LGN01,LANDSAT_8,2015-08-14T10:16:12.690829Z,93.94,
LC08_L2SP_194028_20150807_20200909_02_T1_SR,LC81940282015219LGN01,LANDSAT_8,2015-08-07T10:10:21.339990Z,8.34,
LC08_L2SP_194027_20150807_20200909_02_T1_SR,LC81940272015219LGN01,LANDSAT_8,2015-08-07T10:09:57.453189Z,18.6,
LC08_L2SP_196028_20150805_20200908_02_T1_SR,LC81960282015217LGN01,LANDSAT_8,2015-08-05T10:22:42.517086Z,0.76,
LC08_L2SP_196027_20150805_20200909_02_T1_SR,LC81960272015217LGN01,LANDSAT_8,2015-08-05T10:22:18.626049Z,1.03,
LC08_L2SP_195028_20150729_20200908_02_T1_SR,LC81950282015210LGN02,LANDSAT_8,2015-07-29T10:16:31.210688Z,91.58,
LC08_L2SP_195027_20150729_20200908_02_T2_SR,LC81950272015210LGN02,LANDSAT_8,2015-07-29T10:16:07.319651Z,99.02,
LC08_L2SP_194028_20150722_20200908_02_T1_SR,LC81940282015203LGN01,LANDSAT_8,2015-07-22T10:10:18.888547Z,20.73,
LC08_L2SP_194027_20150722_20200908_02_T1_SR,LC81940272015203LGN01,LANDSAT_8,2015-07-22T10:09:55.001746Z,16.62,
LC08_L2SP_196028_20150720_20200908_02_T1_SR,LC81960282015201LGN01,LANDSAT_8,2015-07-20T10:22:39.930438Z,6.58,
LC08_L2SP_196027_20150720_20200909_02_T1_SR,LC81960272015201LGN01,LANDSAT_8,2015-07-20T10:22:16.052109Z,29.68,
LC08_L2SP_195028_20150713_20200909_02_T1_SR,LC81950282015194LGN02,LANDSAT_8,2015-07-13T10:16:26.389044Z,35.86,
LC08_L2SP_195027_20150713_20200908_02_T1_SR,LC81950272015194LGN02,LANDSAT_8,2015-07-13T10:16:02.506478Z,71.62,
LC08_L2SP_194028_20150706_20200909_02_T1_SR,LC81940282015187LGN01,LANDSAT_8,2015-07-06T10:10:11.238277Z,14.64,
LC08_L2SP_194027_20150706_20200909_02_T1_SR,LC81940272015187LGN01,LANDSAT_8,2015-07-06T10:09:47.347240Z,22.24,
LC08_L2SP_196028_20150704_20200909_02_T1_SR,LC81960282015185LGN01,LANDSAT_8,2015-07-04T10:22:31.314832Z,1.77,
LC08_L2SP_196027_20150704_20200909_02_T1_SR,LC81960272015185LGN01,LANDSAT_8,2015-07-04T10:22:07.423795Z,0.65,
LC08_L2SP_194028_20151229_20200908_02_T1_SR,LC81940282015363LGN02,LANDSAT_8,2015-12-29T10:10:50.847238Z,17.33,
LC08_L2SP_194027_20151229_20200908_02_T1_SR,LC81940272015363LGN02,LANDSAT_8,2015-12-29T10:10:26.964673Z,17.64,
LC08_L2SP_196028_20151227_20200908_02_T1_SR,LC81960282015361LGN01,LANDSAT_8,2015-12-27T10:23:13.001448Z,15.08,
LC08_L2SP_196027_20151227_20200908_02_T1_SR,LC81960272015361LGN01,LANDSAT_8,2015-12-27T10:22:49.118883Z,31.42,
LC08_L2SP_195028_20151220_20200908_02_T1_SR,LC81950282015354LGN01,LANDSAT_8,2015-12-20T10:17:02.969341Z,7.48,
LC08_L2SP_195027_20151220_20200908_02_T1_SR,LC81950272015354LGN01,LANDSAT_8,2015-12-20T10:16:39.086775Z,30.58,
LC08_L2SP_194028_20151213_20200908_02_T1_SR,LC81940282015347LGN01,LANDSAT_8,2015-12-13T10:10:50.929838Z,39.71,
LC08_L2SP_194027_20151213_20200908_02_T1_SR,LC81940272015347LGN01,LANDSAT_8,2015-12-13T10:10:27.051509Z,10.61,
LC08_L2SP_196028_20151211_20200908_02_T1_SR,LC81960282015345LGN01,LANDSAT_8,2015-12-11T10:23:11.881313Z,26.22,
LC08_L2SP_196027_20151211_20200908_02_T1_SR,LC81960272015345LGN01,LANDSAT_8,2015-12-11T10:22:48.002984Z,87.92,
LC08_L2SP_195028_20151204_20200908_02_T1_SR,LC81950282015338LGN01,LANDSAT_8,2015-12-04T10:17:02.777808Z,99.99,
LC08_L2SP_195027_20151204_20200908_02_T2_SR,LC81950272015338LGN01,LANDSAT_8,2015-12-04T10:16:38.891007Z,99.98,
LC08_L2SP_194028_20151127_20200908_02_T1_SR,LC81940282015331LGN02,LANDSAT_8,2015-11-27T10:10:52.797851Z,7.07,
LC08_L2SP_194027_20151127_20200908_02_T1_SR,LC81940272015331LGN02,LANDSAT_8,2015-11-27T10:10:28.919522Z,26.88,
LC08_L2SP_196028_20151125_20200908_02_T2_SR,LC81960282015329LGN01,LANDSAT_8,2015-11-25T10:23:14.389081Z,57.34,
LC08_L2SP_196027_20151125_20200908_02_T2_SR,LC81960272015329LGN01,LANDSAT_8,2015-11-25T10:22:50.506515Z,89.83,
LC08_L2SP_195028_20151118_20200908_02_T1_SR,LC81950282015322LGN01,LANDSAT_8,2015-11-18T10:17:02.426248Z,15.25,
LC08_L2SP_195027_20151118_20200908_02_T1_SR,LC81950272015322LGN01,LANDSAT_8,2015-11-18T10:16:38.543682Z,22.37,
LC08_L2SP_194028_20151111_20200908_02_T1_SR,LC81940282015315LGN03,LANDSAT_8,2015-11-11T10:10:49.730644Z,4.07,
LC08_L2SP_194027_20151111_20200908_02_T1_SR,LC81940272015315LGN03,LANDSAT_8,2015-11-11T10:10:25.848079Z,13.31,
LC08_L2SP_196028_20151109_20200908_02_T1_SR,LC81960282015313LGN01,LANDSAT_8,2015-11-09T10:23:11.792018Z,19.63,
LC08_L2SP_196027_20151109_20200908_02_T1_SR,LC81960272015313LGN01,LANDSAT_8,2015-11-09T10:22:47.905216Z,77.68,
LC08_L2SP_195028_20151102_20210219_02_T1_SR,LC81950282015306LGN01,LANDSAT_8,2015-11-02T10:17:01.261626Z,14.28,
LC08_L2SP_195028_20151102_20200908_02_T1_SR,LC81950282015306LGN01,LANDSAT_8,2015-11-02T10:17:01.261626Z,12.27,
LC08_L2SP_195027_20151102_20210219_02_T1_SR,LC81950272015306LGN01,LANDSAT_8,2015-11-02T10:16:37.374825Z,50.14,
LC08_L2SP_195027_20151102_20200908_02_T1_SR,LC81950272015306LGN01,LANDSAT_8,2015-11-02T10:16:37.374825Z,48.87,
LC08_L2SP_194028_20151026_20200908_02_T1_SR,LC81940282015299LGN01,LANDSAT_8,2015-10-26T10:10:49.079467Z,19.56,
LC08_L2SP_194027_20151026_20200908_02_T1_SR,LC81940272015299LGN01,LANDSAT_8,2015-10-26T10:10:25.188430Z,48.16,
LC08_L2SP_196028_20151024_20200908_02_T1_SR,LC81960282015297LGN01,LANDSAT_8,2015-10-24T10:23:10.026880Z,95.71,
LC08_L2SP_196027_20151024_20200908_02_T1_SR,LC81960272015297LGN01,LANDSAT_8,2015-10-24T10:22:46.140079Z,79.64,
LC08_L2SP_195028_20151017_20200908_02_T1_SR,LC81950282015290LGN01,LANDSAT_8,2015-10-17T10:16:55.574201Z,63.22,
LC08_L2SP_195027_20151017_20200908_02_T2_SR,LC81950272015290LGN01,LANDSAT_8,2015-10-17T10:16:31.687400Z,98.75,
LC08_L2SP_194028_20151010_20200908_02_T1_SR,LC81940282015283LGN01,LANDSAT_8,2015-10-10T10:10:44.459479Z,26.75,
LC08_L2SP_194027_20151010_20200908_02_T1_SR,LC81940272015283LGN01,LANDSAT_8,2015-10-10T10:10:20.568442Z,73.52,
LC08_L2SP_196028_20151008_20200908_02_T1_SR,LC81960282015281LGN01,LANDSAT_8,2015-10-08T10:23:06.275391Z,34.38,
LC08_L2SP_196027_20151008_20200908_02_T1_SR,LC81960272015281LGN01,LANDSAT_8,2015-10-08T10:22:42.392826Z,85.39,
LC08_L2SP_195028_20151001_20200908_02_T1_SR,LC81950282015274LGN01,LANDSAT_8,2015-10-01T10:16:55.327220Z,48.15,
LC08_L2SP_195027_20151001_20200908_02_T1_SR,LC81950272015274LGN01,LANDSAT_8,2015-10-01T10:16:31.444655Z,11.79,
LC08_L2SP_195028_20160325_20200907_02_T1_SR,LC81950282016085LGN01,LANDSAT_8,2016-03-25T10:16:38.265750Z,72.44,
LC08_L2SP_194028_20160318_20200907_02_T1_SR,LC81940282016078LGN01,LANDSAT_8,2016-03-18T10:10:31.851322Z,1.6,
LC08_L2SP_194027_20160318_20200907_02_T1_SR,LC81940272016078LGN01,LANDSAT_8,2016-03-18T10:10:07.968756Z,1.04,
LC08_L2SP_196028_20160316_20200907_02_T2_SR,LC81960282016076LGN01,LANDSAT_8,2016-03-16T10:22:54.533907Z,94.74,
LC08_L2SP_196027_20160316_20200907_02_T2_SR,LC81960272016076LGN01,LANDSAT_8,2016-03-16T10:22:30.651341Z,97.2,
LC08_L2SP_195028_20160309_20200907_02_T1_SR,LC81950282016069LGN01,LANDSAT_8,2016-03-09T10:16:46.578317Z,24.09,
LC08_L2SP_195027_20160309_20200907_02_T1_SR,LC81950272016069LGN01,LANDSAT_8,2016-03-09T10:16:22.695751Z,29.64,
LC08_L2SP_194028_20160302_20200907_02_T1_SR,LC81940282016062LGN02,LANDSAT_8,2016-03-02T10:10:37.115661Z,85.1,
LC08_L2SP_196028_20160229_20200907_02_T2_SR,LC81960282016060LGN01,LANDSAT_8,2016-02-29T10:22:58.909238Z,97.8,
LC08_L2SP_195028_20160222_20200907_02_T1_SR,LC81950282016053LGN02,LANDSAT_8,2016-02-22T10:16:48.036029Z,30.8,
LC08_L2SP_195027_20160222_20200907_02_T1_SR,LC81950272016053LGN02,LANDSAT_8,2016-02-22T10:16:24.149227Z,18.49,
LC08_L2SP_194028_20160215_20200907_02_T1_SR,LC81940282016046LGN01,LANDSAT_8,2016-02-15T10:10:39.485113Z,25.68,
LC08_L2SP_194027_20160215_20200907_02_T2_SR,LC81940272016046LGN01,LANDSAT_8,2016-02-15T10:10:15.602547Z,78.22,
LC08_L2SP_196028_20160213_20200907_02_T1_SR,LC81960282016044LGN01,LANDSAT_8,2016-02-13T10:23:02.549707Z,80,
LC08_L2SP_196027_20160213_20200907_02_T2_SR,LC81960272016044LGN01,LANDSAT_8,2016-02-13T10:22:38.662905Z,93.57,
LC08_L2SP_195028_20160206_20200907_02_T1_SR,LC81950282016037LGN01,LANDSAT_8,2016-02-06T10:16:55.634486Z,50.21,
LC08_L2SP_195027_20160206_20200907_02_T1_SR,LC81950272016037LGN01,LANDSAT_8,2016-02-06T10:16:31.751921Z,70.72,
LC08_L2SP_194028_20160130_20200907_02_T1_SR,LC81940282016030LGN01,LANDSAT_8,2016-01-30T10:10:47.241262Z,60.21,
LC08_L2SP_194027_20160130_20200907_02_T1_SR,LC81940272016030LGN01,LANDSAT_8,2016-01-30T10:10:23.362933Z,30.58,
LC08_L2SP_196028_20160128_20200907_02_T1_SR,LC81960282016028LGN01,LANDSAT_8,2016-01-28T10:23:09.374053Z,79.44,
LC08_L2SP_196027_20160128_20200907_02_T1_SR,LC81960272016028LGN01,LANDSAT_8,2016-01-28T10:22:45.491487Z,94.71,
LC08_L2SP_195028_20160121_20200907_02_T1_SR,LC81950282016021LGN02,LANDSAT_8,2016-01-21T10:16:59.599663Z,12.3,
LC08_L2SP_195027_20160121_20200907_02_T1_SR,LC81950272016021LGN02,LANDSAT_8,2016-01-21T10:16:35.712862Z,22.65,
LC08_L2SP_194027_20160114_20200907_02_T1_SR,LC81940272016014LGN02,LANDSAT_8,2016-01-14T10:10:24.620975Z,64.97,
LC08_L2SP_196028_20160112_20200907_02_T1_SR,LC81960282016012LGN02,LANDSAT_8,2016-01-12T10:23:09.852664Z,91.94,
LC08_L2SP_196027_20160112_20200907_02_T2_SR,LC81960272016012LGN02,LANDSAT_8,2016-01-12T10:22:45.965863Z,72.37,
LC08_L2SP_195028_20160105_20200907_02_T1_SR,LC81950282016005LGN02,LANDSAT_8,2016-01-05T10:16:59.015488Z,31.53,
LC08_L2SP_195027_20160105_20200907_02_T1_SR,LC81950272016005LGN02,LANDSAT_8,2016-01-05T10:16:35.132922Z,63.54,
LC08_L2SP_195028_20160629_20200906_02_T1_SR,LC81950282016181LGN01,LANDSAT_8,2016-06-29T10:16:44.224345Z,27.96,
LC08_L2SP_195027_20160629_20200906_02_T1_SR,LC81950272016181LGN01,LANDSAT_8,2016-06-29T10:16:20.341779Z,52.22,
LC08_L2SP_194028_20160622_20200906_02_T1_SR,LC81940282016174LGN01,LANDSAT_8,2016-06-22T10:10:29.272477Z,7.63,
LC08_L2SP_194027_20160622_20200906_02_T1_SR,LC81940272016174LGN01,LANDSAT_8,2016-06-22T10:10:05.385675Z,10.94,
LC08_L2SP_196028_20160620_20200906_02_T1_SR,LC81960282016172LGN01,LANDSAT_8,2016-06-20T10:22:49.607613Z,25.13,
LC08_L2SP_196027_20160620_20200906_02_T1_SR,LC81960272016172LGN01,LANDSAT_8,2016-06-20T10:22:25.720811Z,55.35,
LC08_L2SP_195028_20160613_20200906_02_T1_SR,LC81950282016165LGN01,LANDSAT_8,2016-06-13T10:16:36.049214Z,79.6,
LC08_L2SP_195027_20160613_20200906_02_T2_SR,LC81950272016165LGN01,LANDSAT_8,2016-06-13T10:16:12.162413Z,94.59,
LC08_L2SP_194028_20160606_20200906_02_T1_SR,LC81940282016158LGN01,LANDSAT_8,2016-06-06T10:10:24.436143Z,52.96,
LC08_L2SP_194027_20160606_20200906_02_T1_SR,LC81940272016158LGN01,LANDSAT_8,2016-06-06T10:10:00.549342Z,34.6,
LC08_L2SP_196028_20160604_20200906_02_T2_SR,LC81960282016156LGN01,LANDSAT_8,2016-06-04T10:22:45.686652Z,94.96,
LC08_L2SP_196027_20160604_20200906_02_T2_SR,LC81960272016156LGN01,LANDSAT_8,2016-06-04T10:22:21.799851Z,96.88,
LC08_L2SP_195028_20160528_20200906_02_T1_SR,LC81950282016149LGN01,LANDSAT_8,2016-05-28T10:16:33.048404Z,60.02,
LC08_L2SP_195027_20160528_20200906_02_T1_SR,LC81950272016149LGN01,LANDSAT_8,2016-05-28T10:16:09.161602Z,88.56,
LC08_L2SP_194028_20160521_20200906_02_T1_SR,LC81940282016142LGN01,LANDSAT_8,2016-05-21T10:10:19.622629Z,6.82,
LC08_L2SP_194027_20160521_20200907_02_T1_SR,LC81940272016142LGN01,LANDSAT_8,2016-05-21T10:09:55.735828Z,9.17,
LC08_L2SP_196028_20160519_20200907_02_T1_SR,LC81960282016140LGN01,LANDSAT_8,2016-05-19T10:22:40.356539Z,85.86,
